year,countyID,mwage_inc,pop,emp
2003,8001,1,363.857,4729
2007,8001,1,363.857,4853
2003,8019,1,9.322,148
2007,8019,1,9.322,154
2003,8023,1,3.663,9
2007,8023,1,3.663,20
2003,8029,1,27.834,359
2007,8029,1,27.834,448
2003,8041,1,516.929,7853
2007,8041,1,516.929,7194
2003,8063,1,8.011,140
2007,8063,1,8.011,137
2003,8075,1,20.504,298
2007,8075,1,20.504,260
2003,8103,1,5.986,86
2007,8103,1,5.986,112
2003,8117,1,23.548,589
2007,8117,1,23.548,621
2003,8123,1,180.936,2334
2007,8123,1,180.936,2448
2003,12007,1,26.088,245
2007,12007,1,26.088,231
2003,12019,1,140.814,2375
2007,12019,1,140.814,2618
2003,12023,1,56.513,1087
2007,12023,1,56.513,827
2003,12029,1,13.827,47
2007,12029,1,13.827,76
2003,12051,1,36.21,618
2007,12051,1,36.21,586
2003,12071,1,440.888,6366
2007,12071,1,440.888,8677
2003,12087,1,79.589,832
2007,12087,1,79.589,852
2003,12093,1,35.91,306
2007,12093,1,35.91,466
2003,12097,1,172.493,1980
2007,12097,1,172.493,2559
2003,12099,1,1131.184,17477
2007,12099,1,1131.184,19804
2003,12109,1,123.135,1902
2007,12109,1,123.135,2647
2003,12113,1,117.743,1201
2007,12113,1,117.743,1531
2003,12121,1,34.844,291
2007,12121,1,34.844,325
2003,13011,0,14.422,195
2007,13011,0,14.422,263
2003,13013,0,46.144,487
2007,13013,0,46.144,603
2003,13019,0,16.235,261
2007,13019,0,16.235,148
2003,13021,0,153.887,2296
2007,13021,0,153.887,2013
2003,13037,0,6.32,16
2007,13037,0,6.32,32
2003,13039,0,43.664,505
2007,13039,0,43.664,541
2003,13049,0,10.282,102
2007,13049,0,10.282,116
2003,13057,0,141.903,1673
2007,13057,0,141.903,2449
2003,13077,0,89.215,1228
2007,13077,0,89.215,1427
2003,13079,0,12.495,56
2007,13079,0,12.495,23
2003,13093,0,11.525,43
2007,13093,0,11.525,77
2003,13097,0,92.174,1681
2007,13097,0,92.174,2509
2003,13109,0,10.495,181
2007,13109,0,10.495,183
2003,13113,0,91.263,1678
2007,13113,0,91.263,2074
2003,13117,0,98.407,1527
2007,13117,0,98.407,2076
2003,13129,0,44.104,630
2007,13129,0,44.104,601
2003,13135,0,588.448,9846
2007,13135,0,588.448,10891
2003,13147,0,22.997,266
2007,13147,0,22.997,263
2003,13155,0,9.931,58
2007,13155,0,9.931,48
2003,13161,0,12.684,150
2007,13161,0,12.684,188
2003,13179,0,61.61,413
2007,13179,0,61.61,469
2003,13195,0,25.73,116
2007,13195,0,25.73,149
2003,13197,0,7.144,42
2007,13197,0,7.144,52
2003,13209,0,8.27,46
2007,13209,0,8.27,36
2003,13211,0,15.457,180
2007,13211,0,15.457,269
2003,13213,0,36.506,302
2007,13213,0,36.506,285
2003,13217,0,62.001,634
2007,13217,0,62.001,754
2003,13223,0,81.678,593
2007,13223,0,81.678,1080
2003,13227,0,22.983,205
2007,13227,0,22.983,233
2003,13233,0,38.127,390
2007,13233,0,38.127,369
2003,13237,0,18.812,149
2007,13237,0,18.812,227
2003,13241,0,15.05,233
2007,13241,0,15.05,223
2003,13263,0,6.498,11
2007,13263,0,6.498,10
2003,13271,0,11.794,108
2007,13271,0,11.794,180
2003,13273,0,10.97,54
2007,13273,0,10.97,60
2003,13297,0,60.687,687
2007,13297,0,60.687,757
2003,13303,0,21.176,167
2007,13303,0,21.176,155
2003,13313,0,83.525,1276
2007,13313,0,83.525,1324
2003,13317,0,10.687,138
2007,13317,0,10.687,94
2003,13321,0,21.967,143
2007,13321,0,21.967,133
2003,16003,0,3.476,26
2007,16003,0,3.476,49
2003,16015,0,6.67,49
2007,16015,0,6.67,63
2003,16017,0,36.835,543
2007,16017,0,36.835,605
2003,16021,0,9.871,134
2007,16021,0,9.871,124
2003,16029,0,7.304,140
2007,16029,0,7.304,154
2003,16041,0,11.329,281
2007,16041,0,11.329,314
2003,16045,0,15.181,151
2007,16045,0,15.181,181
2003,16067,0,20.174,309
2007,16067,0,20.174,333
2003,16079,0,13.771,163
2007,16079,0,13.771,218
2003,16083,0,64.284,1346
2007,16083,0,64.284,1465
2003,17005,1,17.633,179
2007,17005,1,17.633,147
2003,17015,1,16.674,228
2007,17015,1,16.674,234
2003,17025,1,14.56,162
2007,17025,1,14.56,145
2003,17035,1,11.253,138
2007,17035,1,11.253,87
2003,17047,1,6.971,78
2007,17047,1,6.971,62
2003,17049,1,34.264,1086
2007,17049,1,34.264,969
2003,17053,1,14.241,275
2007,17053,1,14.241,203
2003,17063,1,37.535,721
2007,17063,1,37.535,713
2003,17089,1,404.119,8158
2007,17089,1,404.119,8309
2003,17097,1,644.356,10654
2007,17097,1,644.356,10283
2003,17113,1,150.433,2673
2007,17113,1,150.433,2487
2003,17125,1,16.038,190
2007,17125,1,16.038,157
2003,17135,1,30.652,436
2007,17135,1,30.652,410
2003,17155,1,6.086,56
2007,17155,1,6.086,70
2003,17161,1,149.374,2635
2007,17161,1,149.374,2513
2003,17169,1,7.189,92
2007,17169,1,7.189,84
2003,17193,1,15.371,233
2007,17193,1,15.371,195
2003,17195,1,60.653,827
2007,17195,1,60.653,839
2003,17199,1,61.296,907
2007,17199,1,61.296,879
2003,17203,1,35.469,678
2007,17203,1,35.469,656
2003,18005,0,71.435,1278
2007,18005,0,71.435,1190
2003,18017,0,40.93,540
2007,18017,0,40.93,429
2003,18019,0,96.472,1646
2007,18019,0,96.472,1586
2003,18021,0,26.556,238
2007,18021,0,26.556,260
2003,18023,0,33.866,455
2007,18023,0,33.866,413
2003,18029,0,46.109,900
2007,18029,0,46.109,907
2003,18033,0,40.285,670
2007,18033,0,40.285,589
2003,18035,0,118.769,1552
2007,18035,0,118.769,1306
2003,18053,0,73.403,964
2007,18053,0,73.403,785
2003,18063,0,104.093,1921
2007,18063,0,104.093,2300
2003,18081,0,115.209,2321
2007,18081,0,115.209,2245
2003,18083,0,39.256,562
2007,18083,0,39.256,484
2003,18091,0,110.106,1695
2007,18091,0,110.106,1590
2003,18093,0,45.922,498
2007,18093,0,45.922,494
2003,18099,0,45.128,716
2007,18099,0,45.128,638
2003,18109,0,66.689,797
2007,18109,0,66.689,733
2003,18113,0,46.275,659
2007,18113,0,46.275,600
2003,18115,0,5.623,73
2007,18115,0,5.623,59
2003,18119,0,21.786,197
2007,18119,0,21.786,195
2003,18133,0,36.019,628
2007,18133,0,36.019,516
2003,18145,0,43.445,657
2007,18145,0,43.445,462
2003,18157,0,148.955,2222
2007,18157,0,148.955,2303
2003,18175,0,27.223,211
2007,18175,0,27.223,195
2003,18179,0,27.6,439
2007,18179,0,27.6,341
2003,18181,0,25.267,253
2007,18181,0,25.267,187
2003,19013,0,128.012,2709
2007,19013,0,128.012,2642
2003,19025,0,11.115,237
2007,19025,0,11.115,173
2003,19069,0,10.704,197
2007,19069,0,10.704,182
2003,19077,0,11.353,157
2007,19077,0,11.353,131
2003,19083,0,18.812,356
2007,19083,0,18.812,315
2003,19087,0,20.336,494
2007,19087,0,20.336,375
2003,19111,0,38.052,606
2007,19111,0,38.052,622
2003,19113,0,191.701,4064
2007,19113,0,191.701,4315
2003,19123,0,22.335,365
2007,19123,0,22.335,322
2003,19131,0,10.874,194
2007,19131,0,10.874,204
2003,19137,0,11.771,216
2007,19137,0,11.771,234
2003,19141,0,15.102,441
2007,19141,0,15.102,360
2003,19153,0,374.601,9812
2007,19153,0,374.601,9469
2003,19157,0,18.815,570
2007,19157,0,18.815,471
2003,19159,0,5.469,104
2007,19159,0,5.469,79
2003,19183,0,20.67,444
2007,19183,0,20.67,457
2003,19185,0,6.73,70
2007,19185,0,6.73,83
2003,19187,0,40.235,840
2007,19187,0,40.235,791
2003,20013,0,10.724,228
2007,20013,0,10.724,197
2003,20021,0,22.605,268
2007,20021,0,22.605,204
2003,20027,0,8.822,171
2007,20027,0,8.822,222
2003,20031,0,8.865,198
2007,20031,0,8.865,220
2003,20045,0,99.962,1849
2007,20045,0,99.962,1680
2003,20047,0,3.449,39
2007,20047,0,3.449,46
2003,20063,0,3.068,71
2007,20063,0,3.068,53
2003,20085,0,12.657,230
2007,20085,0,12.657,223
2003,20095,0,8.673,138
2007,20095,0,8.673,157
2003,20103,0,68.691,732
2007,20103,0,68.691,637
2003,20133,0,16.997,451
2007,20133,0,16.997,306
2003,20137,0,5.953,114
2007,20137,0,5.953,104
2003,20143,0,6.163,52
2007,20143,0,6.163,58
2003,20145,0,7.233,90
2007,20145,0,7.233,110
2003,20171,0,5.12,153
2007,20171,0,5.12,121
2003,20183,0,4.536,53
2007,20183,0,4.536,80
2003,20205,0,10.332,121
2007,20205,0,10.332,175
2003,22007,0,23.388,119
2007,22007,0,23.388,160
2003,22033,0,412.852,6308
2007,22033,0,412.852,5755
2003,22045,0,73.266,776
2007,22045,0,73.266,880
2003,22069,0,39.08,282
2007,22069,0,39.08,326
2003,22071,0,484.674,4071
2007,22071,0,484.674,2325
2003,22073,0,147.25,1827
2007,22073,0,147.25,1826
2003,22081,0,9.622,56
2007,22081,0,9.622,28
2003,22087,0,67.229,846
2007,22087,0,67.229,184
2003,22091,0,10.525,25
2007,22091,0,10.525,29
2003,22111,0,22.803,157
2007,22111,0,22.803,132
2003,22115,0,52.531,272
2007,22115,0,52.531,325
2003,22119,0,41.831,298
2007,22119,0,41.831,335
2003,24009,1,74.563,1125
2007,24009,1,74.563,1330
2003,24015,1,85.951,1142
2007,24015,1,85.951,1226
2003,24017,1,120.546,2165
2007,24017,1,120.546,2336
2003,24021,1,195.277,4065
2007,24021,1,195.277,3976
2003,24027,1,247.842,6427
2007,24027,1,247.842,6319
2003,24033,1,801.515,9030
2007,24033,1,801.515,9468
2003,26005,1,105.665,1299
2007,26005,1,105.665,1083
2003,26015,1,56.755,569
2007,26015,1,56.755,490
2003,26027,1,51.104,226
2007,26027,1,51.104,195
2003,26031,1,26.448,196
2007,26031,1,26.448,148
2003,26041,1,38.52,551
2007,26041,1,38.52,464
2003,26057,1,42.285,464
2007,26057,1,42.285,375
2003,26061,1,36.016,618
2007,26061,1,36.016,462
2003,26065,1,279.32,4511
2007,26065,1,279.32,3511
2003,26073,1,63.351,845
2007,26073,1,63.351,672
2003,26085,1,11.333,39
2007,26085,1,11.333,29
2003,26089,1,21.119,282
2007,26089,1,21.119,209
2003,26105,1,28.274,317
2007,26105,1,28.274,252
2003,26127,1,26.873,252
2007,26127,1,26.873,216
2003,26129,1,21.645,312
2007,26129,1,21.645,252
2003,26137,1,23.301,511
2007,26137,1,23.301,382
2003,26149,1,62.422,752
2007,26149,1,62.422,584
2003,27005,1,30,938
2007,27005,1,30,1003
2003,27009,1,34.226,681
2007,27009,1,34.226,612
2003,27023,1,13.088,328
2007,27023,1,13.088,306
2003,27035,1,55.099,1790
2007,27035,1,55.099,1371
2003,27043,1,16.181,264
2007,27043,1,16.181,224
2003,27049,1,44.127,1479
2007,27049,1,44.127,1052
2003,27051,1,6.289,94
2007,27051,1,6.289,58
2003,27055,1,19.718,323
2007,27055,1,19.718,288
2003,27091,1,21.802,550
2007,27091,1,21.802,570
2003,27115,1,26.53,458
2007,27115,1,26.53,405
2003,27123,1,511.035,10528
2007,27123,1,511.035,9072
2003,27129,1,17.154,322
2007,27129,1,17.154,357
2003,27149,1,10.053,211
2007,27149,1,10.053,211
2003,27157,1,21.61,423
2007,27157,1,21.61,371
2003,27163,1,201.13,3914
2007,27163,1,201.13,3652
2003,27165,1,11.876,241
2007,27165,1,11.876,218
2003,29003,1,16.492,126
2007,29003,1,16.492,150
2003,29011,1,12.541,248
2007,29011,1,12.541,192
2003,29013,1,16.653,213
2007,29013,1,16.653,168
2003,29023,1,40.867,602
2007,29023,1,40.867,541
2003,29033,1,10.285,124
2007,29033,1,10.285,125
2003,29041,1,8.438,112
2007,29041,1,8.438,83
2003,29065,1,14.927,160
2007,29065,1,14.927,152
2003,29073,1,15.342,334
2007,29073,1,15.342,358
2003,29077,1,240.391,4667
2007,29077,1,240.391,4670
2003,29079,1,10.432,141
2007,29079,1,10.432,125
2003,29081,1,8.85,166
2007,29081,1,8.85,135
2003,29085,1,8.94,32
2007,29085,1,8.94,33
2003,29089,1,10.212,110
2007,29089,1,10.212,102
2003,29099,1,198.099,2456
2007,29099,1,198.099,2291
2003,29101,1,48.258,437
2007,29101,1,48.258,485
2003,29105,1,32.513,462
2007,29105,1,32.513,531
2003,29107,1,32.96,470
2007,29107,1,32.96,455
2003,29117,1,14.558,307
2007,29117,1,14.558,256
2003,29119,1,21.681,212
2007,29119,1,21.681,208
2003,29127,1,28.289,598
2007,29127,1,28.289,583
2003,29131,1,23.564,252
2007,29131,1,23.564,218
2003,29149,1,10.344,68
2007,29149,1,10.344,91
2003,29155,1,20.047,244
2007,29155,1,20.047,258
2003,29163,1,18.351,272
2007,29163,1,18.351,281
2003,29177,1,23.354,240
2007,29177,1,23.354,185
2003,29201,1,40.422,441
2007,29201,1,40.422,406
2003,29209,1,28.658,149
2007,29209,1,28.658,205
2003,29211,1,7.219,71
2007,29211,1,7.219,62
2003,29215,1,23.003,217
2007,29215,1,23.003,222
2003,29229,1,17.955,252
2007,29229,1,17.955,193
2003,29510,1,348.189,4456
2007,29510,1,348.189,3859
2003,30009,1,9.552,161
2007,30009,1,9.552,145
2003,30011,1,1.36,12
2007,30011,1,1.36,8
2003,30013,1,80.357,1448
2007,30013,1,80.357,1453
2003,30021,1,9.059,215
2007,30021,1,9.059,191
2003,30033,1,1.279,11
2007,30033,1,1.279,18
2003,30049,1,55.716,1248
2007,30049,1,55.716,1207
2003,30081,1,36.07,499
2007,30081,1,36.07,533
2003,30087,1,9.383,211
2007,30087,1,9.383,144
2003,30095,1,8.195,96
2007,30095,1,8.195,103
2003,30101,1,5.267,70
2007,30101,1,5.267,73
2003,30109,1,1.068,15
2007,30109,1,1.068,10
2003,31003,0,7.452,102
2007,31003,0,7.452,91
2003,31023,0,8.767,117
2007,31023,0,8.767,118
2003,31031,0,6.148,132
2007,31031,0,6.148,131
2003,31033,0,9.83,243
2007,31033,0,9.83,270
